,Cities,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,ossora,59.2353,272.24,93,100,1.74
1,hilo,19.7297,292.34,83,90,1.54
2,clyde river,70.4692,268.15,100,40,10.29
3,georgetown,5.4112,300.22,89,20,1.54
4,hasaki,35.7333,281.52,49,20,6.69
5,huangnihe,43.5583,276.21,46,49,0.57
6,torbay,47.6666,284.4,37,20,10.8
7,husavik,66.0449,277.15,100,90,7.72
8,cidreira,-30.1811,294.68,72,87,6.98
9,lamar,33.6668,295.65,60,1,5.66
10,jamestown,42.097,282.03,81,90,5.14
11,ilam,26.9167,293.58,32,11,2.76
12,itoman,26.1247,291.1,77,20,2.06
13,srednekolymsk,67.45,253.04,99,29,2.12
14,bluff,-46.6,278.71,84,78,2.68
15,guaimaca,14.5333,302.09,39,40,5.14
16,qaanaaq,77.484,272.91,74,87,1.29
17,beliator,23.3333,302.04,30,14,3.09
18,marsh harbour,26.5412,300.43,65,3,7.07
19,havre-saint-pierre,50.2334,282.15,46,1,6.17
20,thompson,55.7435,274.15,44,90,4.63
21,nanyang,32.9947,284.34,92,100,1.53
22,nikolskoye,59.7035,276.89,87,75,5.0
23,constitucion,-35.3333,291.9,56,0,6.25
24,ostrovnoy,68.0531,274.57,98,100,8.39
25,mozarlandia,-14.7447,306.54,37,46,1.62
26,singuilucan,19.9667,294.59,41,73,3.62
27,barrow,71.2906,261.15,92,1,5.66
28,zima,53.9202,273.77,87,87,2.55
29,albany,42.6001,284.96,62,100,1.77
30,rio grande,-32.035,294.68,43,75,7.72
31,mataura,-46.1927,278.71,84,52,2.68
32,alyangula,-13.8483,297.15,100,75,1.54
33,bredasdorp,-34.5322,287.15,88,100,1.54
34,ligayan,4.6533,300.99,73,100,0.92
35,dikson,73.5069,263.93,91,100,4.77
36,gorom-gorom,14.4439,310.71,12,97,1.94
37,chuy,-33.6971,293.55,55,18,6.54
38,tuktoyaktuk,69.4541,261.15,85,90,4.63
39,southbridge,42.0751,282.97,94,100,0.89
40,vao,-22.6667,295.96,77,96,3.48
41,mandalgovi,45.7625,274.48,59,80,6.91
42,ulaanbaatar,47.9077,273.15,80,75,4.0
43,manono,-7.3,294.49,94,100,0.54
44,isangel,-19.55,298.06,82,100,5.18
45,busselton,-33.65,284.82,95,21,1.97
46,kibray,41.3873,294.15,37,0,4.12
47,avarua,-21.2078,299.15,83,75,5.14
48,san ciro de acosta,21.6333,304.85,27,87,4.2
49,rikitea,-23.1203,298.51,75,80,3.36
50,san martin,-33.081,294.15,40,0,3.09
51,punta arenas,-53.15,288.15,47,75,10.29
52,berberati,4.2612,296.98,72,44,0.74
53,conakry,9.538,305.15,45,0,4.12
54,kapaa,22.0752,295.94,78,75,5.14
55,atuona,-9.8,299.9,71,69,7.42
56,ushuaia,-54.8,286.15,50,75,8.23
57,poum,-20.2333,298.25,79,100,8.01
58,khatanga,71.9667,258.57,84,87,8.06
59,hermanus,-34.4187,289.82,86,100,0.39
60,tahta,26.7693,307.73,6,0,3.09
61,new norfolk,-42.7826,284.81,80,96,0.89
62,bengkulu,-3.8004,298.25,86,98,2.09
63,upernavik,72.7868,275.36,86,25,1.29
64,lebu,-37.6167,288.89,75,0,5.86
65,zheleznodorozhnyy,55.7503,277.96,48,0,5.0
66,sirhind,30.6456,298.85,16,0,3.07
67,grand island,40.925,292.97,42,1,10.29
68,ribeira grande,38.5167,292.15,68,20,3.09
69,kieta,-6.2167,298.76,79,70,0.91
70,iquitos,-3.7481,304.15,70,40,2.57
